LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
57.5024,67.9964,46.5044,62.1788,1926,7
37.7132,57.83108162650602,36.938471686746986,59.382618373493976,1811,12
41.9288,52.1942,31.9082,56.8904,1903,11
37.9616,47.8598,27.752,56.5574,1896,12
38.2766,57.83108162650602,36.938471686746986,59.382618373493976,1799,12
36.4532,46.9256,25.0862,56.48,1884,2
48.6734,57.83108162650602,36.938471686746986,59.382618373493976,1755,4
51.5282,62.28500000000001,40.622,60.3032,1923,5
48.8804,58.8038,39.227,59.662400000000005,1984,10
46.4702,56.8886,35.6576,59.2268,1877,4
51.989,62.366,41.0288,60.6398,1930,5
49.568,59.8514,39.38,60.0746,1989,10
42.3284,52.5452,32.2412,57.6698,1956,11
56.714,67.4456,46.166,62.0456,1914,8
42.5786,57.83108162650602,36.938471686746986,59.382618373493976,1824,11
53.8844,57.83108162650602,36.938471686746986,59.382618373493976,1786,9
48.632000000000005,60.287,37.445,59.3258,1872,10
53.3894,64.0094,42.4688,60.7856,1923,9
51.4418,61.61,41.41759999999999,61.322,2015,10
41.1638,57.83108162650602,36.938471686746986,59.382618373493976,1773,12
55.1714,57.83108162650602,36.938471686746986,59.382618373493976,1769,5
47.363,58.5626,35.33,58.7732,1853,10
55.4252,66.3656,44.2004,61.1726,1904,6
38.3792,47.97859999999999,28.8824,57.0794,1999,1
48.002,57.83108162650602,36.938471686746986,59.382618373493976,1849,10
52.7018,63.24079999999999,42.1556,60.3878,1903,9
52.583,63.1706,41.504000000000005,60.6326,1885,9
51.5318,61.26440000000001,38.955200000000005,59.9738,1858,5
30.9974,57.83108162650602,36.938471686746986,59.382618373493976,1838,1
56.9768,67.3304,46.5044,62.3228,1977,6
48.425,59.0756,37.3946,59.297,1894,10
42.4256,52.491200000000006,32.0936,57.6662,1888,11
35.492,57.83108162650602,36.938471686746986,59.382618373493976,1837,1
40.2044,57.83108162650602,36.938471686746986,59.382618373493976,1831,3
38.5592,48.4808,29.2298,56.3756,1885,12
47.012,57.146,35.402,59.4194,1871,4
49.2602,59.952200000000005,38.5106,60.8684,2014,4
57.308,67.6166,46.49,61.5866,1909,7
57.82640000000001,68.2844,47.6528,62.78,1999,8
40.0136,57.83108162650602,36.938471686746986,59.382618373493976,1800,3
47.4872,58.523,36.644,58.9622,1886,10
36.923,47.0264,26.582,56.5196,1941,1
43.7792,54.168800000000005,33.4634,59.1908,2005,3
37.5512,47.9534,27.1868,56.8094,1954,2
56.4854,57.83108162650602,36.938471686746986,59.382618373493976,1849,8
57.491600000000005,65.89580000000001,45.3434,62.087,1864,7
50.6696,57.83108162650602,36.938471686746986,59.382618373493976,1775,10
39.173,48.702200000000005,29.084,56.6114,1934,12
42.769400000000005,52.89620000000001,32.8694,57.5636,1964,11
40.3106,50.288,28.643,57.509600000000006,1855,3
40.1108,51.0062,29.165,56.946200000000005,1904,3
40.2602,51.1862,28.9814,56.9336,1909,3
47.5358,58.0946,37.0706,59.7992,1961,4
41.5382,52.930400000000006,30.5456,58.0028,1889,3
40.0802,49.6148,28.3874,56.8832,1861,3
58.4942,57.83108162650602,36.938471686746986,59.382618373493976,1775,7
36.4676,46.6466,26.0456,56.067800000000005,1867,1
51.77119999999999,57.83108162650602,36.938471686746986,59.382618373493976,1778,4
47.9318,57.6176,37.2848,59.207,1881,10
47.3198,57.2504,37.6034,59.3006,1976,10
56.4008,57.83108162650602,36.938471686746986,59.382618373493976,1845,8
39.056,49.1144,29.2388,57.7274,2005,2
52.4822,57.83108162650602,36.938471686746986,59.382618373493976,1777,9
57.8174,68.25200000000001,47.2496,62.3318,1934,7
35.6702,47.8706,25.781,55.931,1868,2
47.471,58.442,37.103,59.8046,1987,4
40.9262,51.1322,30.6716,57.3566,1939,12
45.9302,56.6096,34.9538,58.775000000000006,1890,4
37.3406,47.3558,27.4442,56.507000000000005,1971,1
56.0876,66.62299999999999,45.6638,61.9088,1974,6
55.5206,57.83108162650602,36.938471686746986,59.382618373493976,1822,6
39.3692,57.83108162650602,36.938471686746986,59.382618373493976,1807,2
37.1516,47.1524,27.4532,56.381,1965,1
57.7742,68.0648,47.498,62.8934,1991,8
48.860600000000005,59.6786,37.976,60.4742,2009,4
46.7546,57.83108162650602,36.938471686746986,59.382618373493976,1824,10
52.5668,62.96540000000002,42.3608,61.0448,1985,5
54.1058,57.83108162650602,36.938471686746986,59.382618373493976,1792,8
49.721,57.83108162650602,36.938471686746986,59.382618373493976,1815,5
41.0378,57.83108162650602,36.938471686746986,59.382618373493976,1776,12
37.5656,57.83108162650602,36.938471686746986,59.382618373493976,1825,2
56.3216,57.83108162650602,36.938471686746986,59.382618373493976,1759,6
57.605,57.83108162650602,36.938471686746986,59.382618373493976,1829,7
36.3758,48.1118,27.6026,55.841,1851,1
55.4828,57.83108162650602,36.938471686746986,59.382618373493976,1844,8
47.1668,57.83108162650602,36.938471686746986,59.382618373493976,1806,10
43.1402,53.1356,32.999,57.8822,1939,11
51.119600000000005,57.83108162650602,36.938471686746986,59.382618373493976,1847,5
56.9048,67.4204,45.9986,61.745000000000005,1904,7
53.5226,64.0094,42.8432,60.805400000000006,1924,9
35.2778,43.9556,22.2674,55.3496,1857,1
56.0768,66.84620000000001,45.4982,61.45700000000001,1908,8
56.049800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1767,7
48.4196,58.9298,37.9364,59.3834,1851,10
57.5654,65.4188,45.41,62.1266,1860,7
43.0592,54.3524,33.7856,57.3818,1865,11
38.3504,48.4214,28.2722,56.454800000000006,1950,12
58.976600000000005,69.1574,48.6914,63.2264,1991,7
53.2706,63.8834,43.511,61.313,1986,9
46.8122,57.83108162650602,36.938471686746986,59.382618373493976,1846,10
54.8294,57.83108162650602,36.938471686746986,59.382618373493976,1779,9
46.5494,57.83108162650602,36.938471686746986,59.382618373493976,1798,4
52.543400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1770,8
42.8432,53.006,32.6246,57.4214,1913,11
58.7732,68.90899999999999,48.8192,63.4838,1998,8
45.5738,56.696,34.979,58.854200000000006,1853,4
44.8808,54.8402,35.2328,59.0018,2012,11
57.0578,57.83108162650602,36.938471686746986,59.382618373493976,1844,7
30.5402,57.83108162650602,36.938471686746986,59.382618373493976,1760,1
38.1812,48.0128,28.4558,56.7806,1944,12
48.0524,57.83108162650602,36.938471686746986,59.382618373493976,1795,4
38.8958,48.3188,28.8752,56.7032,1930,12
44.519,54.406400000000005,34.7324,58.8758,2006,11
43.511,53.8682,33.233,57.9668,1942,11
55.0292,64.7636,46.265,61.2032,1863,6
40.9046,57.83108162650602,36.938471686746986,59.382618373493976,1843,11
42.4562,51.0134,31.0118,57.2234,1874,11
52.0394,57.83108162650602,36.938471686746986,59.382618373493976,1795,9
38.777,57.83108162650602,36.938471686746986,59.382618373493976,1843,12
50.5868,57.83108162650602,36.938471686746986,59.382618373493976,1762,9
54.8798,57.83108162650602,36.938471686746986,59.382618373493976,1808,9
58.9694,69.3626,48.6014,63.3614,2003,7
35.4362,57.83108162650602,36.938471686746986,59.382618373493976,1840,12
59.0054,69.3266,48.794,63.5054,2013,7
57.9848,68.756,47.1632,62.2094,1921,7
45.9842,57.83108162650602,36.938471686746986,59.382618373493976,1835,4
45.4172,57.83108162650602,36.938471686746986,59.382618373493976,1766,11
55.2956,66.03800000000001,44.360600000000005,61.32200000000002,1916,6
55.9472,66.812,44.3534,61.727,1896,6
52.8278,57.83108162650602,36.938471686746986,59.382618373493976,1834,9
38.2226,47.3108,25.8854,56.2406,1854,12
57.803,68.2268,47.2514,63.1454,2014,6
47.2244,57.8768,36.5,59.540000000000006,1967,4
56.586200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1779,7
39.8498,57.83108162650602,36.938471686746986,59.382618373493976,1808,3
42.7352,57.83108162650602,36.938471686746986,59.382618373493976,1789,11
58.1936,57.83108162650602,36.938471686746986,59.382618373493976,1841,7
47.219,57.9686,36.6728,59.4698,1968,4
59.8676,70.376,49.4312,63.6224,2011,7
57.7364,68.117,46.7276,61.97539999999999,1914,7
41.2358,51.83240000000001,30.5168,58.2368,1969,3
46.8446,58.116200000000006,35.447,59.009,1895,4
46.1228,57.2738,34.6352,58.9442,1872,4
43.1708,57.83108162650602,36.938471686746986,59.382618373493976,1791,11
51.0458,57.83108162650602,36.938471686746986,59.382618373493976,1833,5
32.558,57.83108162650602,36.938471686746986,59.382618373493976,1774,12
57.3386,67.7786,46.4684,61.9718,1905,7
56.4098,67.0424,45.6818,61.912400000000005,1921,8
51.4292,62.009600000000006,40.256600000000006,60.161,1903,5
54.0878,64.733,43.43,61.824200000000005,2001,5
43.205,53.1536,32.8226,57.9596,1951,11
48.1712,58.7516,37.4306,59.1674,1915,10
48.8426,57.83108162650602,36.938471686746986,59.382618373493976,1808,5
55.5746,66.51859999999999,45.3038,61.4696,1887,8
48.1028,57.92,36.9788,59.0846,1876,10
49.0946,59.423,38.84,59.8208,1960,10
41.4176,54.503600000000006,33.197,57.4538,1864,11
39.344,57.83108162650602,36.938471686746986,59.382618373493976,1780,2
57.2612,67.4924,46.1426,61.7504,1890,7
44.2886,55.5926,33.584,58.0658,1857,4
56.9822,67.26740000000001,46.5548,62.1536,1971,8
57.394400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1776,7
56.0948,57.83108162650602,36.938471686746986,59.382618373493976,1830,8
56.5844,66.974,46.5746,62.1464,1970,8
46.7942,57.83108162650602,36.938471686746986,59.382618373493976,1839,10
49.946,57.83108162650602,36.938471686746986,59.382618373493976,1755,10
36.2768,46.8194,25.727,56.0192,1913,2
55.5548,66.1172,45.221,61.6064,1976,6
37.9994,48.272,27.3038,56.6996,1928,2
56.5232,67.2296,45.095,62.1716,1896,8
45.3002,57.83108162650602,36.938471686746986,59.382618373493976,1844,4
57.5816,57.83108162650602,36.938471686746986,59.382618373493976,1822,7
48.6176,58.721,39.0506,59.8874,1982,10
55.9742,67.001,45.0068,61.70900000000001,1897,6
58.2782,68.52199999999999,47.9318,62.348,1870,7
38.2838,48.1658,28.346,56.372,1948,12
54.4424,57.83108162650602,36.938471686746986,59.382618373493976,1804,9
42.4418,57.83108162650602,36.938471686746986,59.382618373493976,1787,11
48.7076,57.83108162650602,36.938471686746986,59.382618373493976,1804,10
56.0246,66.3278,45.131,61.65140000000001,1930,6
46.4414,57.5942,35.438,58.9226,1913,4
34.9736,46.8104,26.1896,55.4738,1872,1
40.4402,51.5084,29.1308,57.1802,1895,3
43.9376,57.83108162650602,36.938471686746986,59.382618373493976,1810,10
47.5124,57.83108162650602,36.938471686746986,59.382618373493976,1847,10
40.9172,50.6246,28.571,57.2774,1850,3
50.4608,60.78920000000001,40.3934,60.629,2013,10
36.0662,45.5396,24.143,56.03,1875,2
44.0708,57.83108162650602,36.938471686746986,59.382618373493976,1780,11
43.6028,54.503600000000006,33.2348,57.8984,1878,11
55.2704,65.57,44.4344,61.390400000000014,1929,6
36.5396,57.83108162650602,36.938471686746986,59.382618373493976,1771,12
58.0676,68.4482,47.5016,62.3678,1938,7
56.28920000000001,57.83108162650602,36.938471686746986,59.382618373493976,1769,8
48.9362,59.5706,38.3918,59.5166,1899,10
53.627,63.8924,43.7,61.493,1984,9
53.1356,63.4712,42.5156,61.0448,1975,5
57.2198,68.8226,45.8942,61.9952,1883,7
39.5042,57.83108162650602,36.938471686746986,59.382618373493976,1837,11
41.729,52.1366,31.1162,57.2648,1894,11
29.7518,57.83108162650602,36.938471686746986,59.382618373493976,1754,2
49.3052,59.5292,39.1766,59.9774,1993,10
43.4516,57.83108162650602,36.938471686746986,59.382618373493976,1777,4
38.0642,57.83108162650602,36.938471686746986,59.382618373493976,1773,11
39.353,57.83108162650602,36.938471686746986,59.382618373493976,1830,2
40.6508,57.83108162650602,36.938471686746986,59.382618373493976,1848,3
37.8014,47.7734,27.7646,55.7906,1909,12
39.5312,49.7534,29.5322,57.6788,2000,2
57.8984,57.83108162650602,36.938471686746986,59.382618373493976,1754,6
38.5304,48.8822,28.2794,57.4952,2012,2
42.0818,57.83108162650602,36.938471686746986,59.382618373493976,1821,11
34.3058,47.8148,25.6064,55.3694,1854,1
55.698800000000006,57.83108162650602,36.938471686746986,59.382618373493976,1818,8
51.8414,62.8376,40.9406,60.5048,1899,5
40.1126,49.7138,30.767,57.6338,2001,12
34.6046,46.3316,26.7134,55.5602,1871,1
39.8732,51.8216,29.6384,57.1046,1869,3
42.8954,57.83108162650602,36.938471686746986,59.382618373493976,1790,4
55.1408,65.8382,44.369600000000005,61.23740000000001,1899,6
55.988600000000005,66.72200000000001,43.8746,61.52,1880,6
38.4926,57.83108162650602,36.938471686746986,59.382618373493976,1755,3
47.1776,57.803,36.6944,59.666,1984,4
55.9508,66.3116,44.3426,61.1798,1874,6
35.807,46.7708,26.2886,55.9202,1869,1
42.0602,52.6604,31.5122,58.2962,1961,3
58.694,57.83108162650602,36.938471686746986,59.382618373493976,1824,7
49.0748,59.6966,38.3882,59.4176,1928,10
41.0486,51.8216,31.8002,57.0596,1860,11
63.698,57.83108162650602,36.938471686746986,59.382618373493976,1757,7
48.07039999999999,58.4006,37.7114,59.2862,1956,10
54.2336,57.83108162650602,36.938471686746986,59.382618373493976,1768,8
48.6212,59.1422,37.976,59.2862,1907,10
53.6216,57.83108162650602,36.938471686746986,59.382618373493976,1796,9
42.782,49.6454,30.7688,57.4412,1858,11
37.8482,57.83108162650602,36.938471686746986,59.382618373493976,1758,12
58.0424,57.83108162650602,36.938471686746986,59.382618373493976,1785,7
40.5212,57.83108162650602,36.938471686746986,59.382618373493976,1844,3
46.2272,57.83108162650602,36.938471686746986,59.382618373493976,1765,10
39.605,57.83108162650602,36.938471686746986,59.382618373493976,1756,11
42.3338,57.83108162650602,36.938471686746986,59.382618373493976,1786,11
50.8352,62.357,39.0974,60.1232,1890,5
60.845,57.83108162650602,36.938471686746986,59.382618373493976,1774,5
54.158,64.78880000000001,43.412,61.2734,1932,9
32.306,57.83108162650602,36.938471686746986,59.382618373493976,1817,12
35.5532,57.83108162650602,36.938471686746986,59.382618373493976,1770,1
57.866,68.4158,47.264,62.96540000000002,2011,6
45.8438,56.6834,35.1536,59.055800000000005,1882,4
57.4268,57.83108162650602,36.938471686746986,59.382618373493976,1763,8
52.34,57.83108162650602,36.938471686746986,59.382618373493976,1821,5
56.4782,67.7912,45.4082,61.8638,1902,8
54.941,66.1028,44.2418,61.3922,1881,6
45.6062,57.3476,34.3364,59.0144,1880,4
47.5808,57.83108162650602,36.938471686746986,59.382618373493976,1828,10
46.4846,57.3728,35.4524,58.955,1916,4
42.2636,57.83108162650602,36.938471686746986,59.382618373493976,1796,11
56.8778,67.26740000000001,46.7096,62.312,1967,8
39.6716,51.022400000000005,28.0616,56.9984,1886,3
54.9014,65.2496,44.7962,61.889,1999,9
50.855,57.83108162650602,36.938471686746986,59.382618373493976,1776,5
35.7224,46.5548,25.4534,55.85,1906,1
43.331,53.3156,33.6758,57.9182,1971,11
48.6482,59.2376,37.913,60.4598,2004,4
40.0658,57.83108162650602,36.938471686746986,59.382618373493976,1830,12
48.8354,59.2736,38.6168,59.7542,1992,10
35.006,57.83108162650602,36.938471686746986,59.382618373493976,1836,1
42.9638,52.727,33.0926,57.921800000000005,1944,11
36.3848,57.83108162650602,36.938471686746986,59.382618373493976,1760,2
53.5388,57.83108162650602,36.938471686746986,59.382618373493976,1832,8
36.9302,48.2792,27.1544,55.7978,1858,1
56.4854,67.20439999999999,45.4172,62.022200000000005,1937,6
39.893,49.7012,30.2972,57.4718,2008,12
46.553,57.83108162650602,36.938471686746986,59.382618373493976,1834,4
45.9122,57.83108162650602,36.938471686746986,59.382618373493976,1768,10
38.2154,47.813,28.0004,56.7302,1926,1
42.359,52.9322,32.027,58.2944,1986,3
42.1718,52.9088,31.2242,58.0838,1938,3
45.8816,57.83108162650602,36.938471686746986,59.382618373493976,1786,10
42.476,53.0348,32.1026,57.2036,1917,11
38.111,48.2468,28.2272,56.9426,1975,2
48.482600000000005,59.0576,37.9292,59.7812,1952,10
57.4196,68.1044,46.7348,61.9916,1906,7
53.5136,63.92660000000001,43.169,61.0232,1950,9
35.1248,47.8076,26.4902,55.9382,1871,2
58.181,68.5598,48.2342,62.6,1982,7
43.4606,57.83108162650602,36.938471686746986,59.382618373493976,1762,11
57.5402,67.6652,47.4134,62.6882,1980,8
56.0534,66.5078,45.1184,61.7432,1936,6
48.731,59.756,37.715,60.323,2008,4
57.758,68.009,46.7402,62.2328,1928,7
56.8904,57.83108162650602,36.938471686746986,59.382618373493976,1771,7
38.7518,48.3278,29.4818,56.849,1986,12
54.5486,65.8166,43.4516,61.13300000000001,1884,6
37.2668,47.084,27.7106,56.5952,1961,1
37.5854,47.687,27.3038,56.8778,1942,1
46.508,57.83108162650602,36.938471686746986,59.382618373493976,1776,10
36.0842,57.83108162650602,36.938471686746986,59.382618373493976,1779,12
53.272400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1758,8
38.6186,57.83108162650602,36.938471686746986,59.382618373493976,1754,3
57.9884,68.2178,47.9102,62.67020000000001,1958,7
45.7196,56.1236,33.0188,58.901,1854,4
55.598,66.26480000000001,44.6018,61.4066,1933,6
39.6662,49.352,30.2396,57.07040000000001,1960,12
45.1652,57.6968,35.2274,58.7498,1865,4
33.8378,57.83108162650602,36.938471686746986,59.382618373493976,1757,12
55.4306,66.7382,45.3038,61.4444,1861,6
59.0756,69.629,48.7184,63.354200000000006,2006,7
47.336,57.9056,36.626,59.64620000000001,1958,4
56.534000000000006,67.0046,45.8528,62.1554,1941,6
54.8024,57.83108162650602,36.938471686746986,59.382618373493976,1814,8
36.1418,46.625,25.9826,56.3036,1906,2
55.6754,66.2108,45.3146,62.3552,2009,9
40.2566,57.83108162650602,36.938471686746986,59.382618373493976,1754,12
49.262,59.2448,39.3692,60.1178,1987,10
38.2208,48.210800000000006,28.1318,57.02720000000001,1978,2
48.425,57.83108162650602,36.938471686746986,59.382618373493976,1800,4
51.431,57.83108162650602,36.938471686746986,59.382618373493976,1800,9
46.9004,57.7274,35.132,59.390600000000006,1897,4
35.3552,57.83108162650602,36.938471686746986,59.382618373493976,1760,3
49.4078,60.1088,38.7662,60.8702,2010,4
37.8806,47.6402,27.6944,56.287400000000005,1927,12
36.8834,46.799600000000005,27.2786,56.3954,1960,1
56.2766,66.8588,46.0724,62.189600000000006,1979,6
33.7244,57.83108162650602,36.938471686746986,59.382618373493976,1816,12
52.4264,62.8682,42.3086,61.0592,1982,5
38.102,47.8598,28.4342,56.165000000000006,1911,12
56.624,67.18639999999999,45.8546,62.0078,1929,8
41.7056,52.4318,32.315,57.1856,1863,11
39.965,49.883,30.3404,57.38,1990,12
48.0056,58.6634,37.2434,59.9324,1953,4
54.5126,57.83108162650602,36.938471686746986,59.382618373493976,1764,7
45.2894,57.83108162650602,36.938471686746986,59.382618373493976,1838,4
57.07040000000001,69.1934,48.578,61.8674,1862,7
33.5966,57.83108162650602,36.938471686746986,59.382618373493976,1808,12
54.5648,57.83108162650602,36.938471686746986,59.382618373493976,1801,6
61.73780000000001,57.83108162650602,36.938471686746986,59.382618373493976,1774,7
38.327,49.116200000000006,29.2172,56.0606,1857,12
45.7934,56.8274,34.6496,58.6292,1894,4
38.6006,48.1424,28.643,56.305400000000006,1922,12
53.7782,57.83108162650602,36.938471686746986,59.382618373493976,1837,6
51.6758,62.03840000000001,40.6508,60.6776,1926,5
37.1984,47.4962,26.555,56.453,1924,2
55.841,66.42500000000001,45.122,61.943000000000005,1879,8
56.217200000000005,67.0064,45.1796,61.970000000000006,1893,8
42.3032,57.83108162650602,36.938471686746986,59.382618373493976,1780,3
37.1858,47.0912,27.4118,56.471,1964,1
55.8842,57.83108162650602,36.938471686746986,59.382618373493976,1825,8
56.8688,67.73,46.2056,62.0582,1900,8
45.9878,56.858,34.7918,59.0234,1935,4
36.6512,57.83108162650602,36.938471686746986,59.382618373493976,1780,12
34.5848,44.6414,25.241,55.4018,1886,1
53.5622,64.17320000000001,42.8144,61.05200000000001,1925,9
56.1614,66.767,44.87180000000001,61.593800000000016,1901,6
45.2732,57.83108162650602,36.938471686746986,59.382618373493976,1814,10
55.499,66.7382,45.6152,61.4498,1872,6
55.7384,67.289,46.5548,61.35079999999999,1862,8
54.028400000000005,64.59620000000001,43.4822,61.511,1952,9
43.1294,53.571200000000005,33.0332,57.6176,1905,11
56.33240000000001,66.72560000000001,45.9806,62.3462,1993,6
37.967,47.8724,28.3802,56.7032,1986,1
56.7842,67.5266,45.9032,62.08879999999999,1925,8
53.609,57.83108162650602,36.938471686746986,59.382618373493976,1812,6
42.6074,51.4868,30.8228,57.6194,1880,11
40.622,57.83108162650602,36.938471686746986,59.382618373493976,1791,3
56.777,66.1712,44.7242,61.9412,1860,8
37.364,47.726600000000005,27.1238,56.1902,1921,1
55.241600000000005,66.00200000000001,44.5964,62.1716,2011,9
54.9752,57.83108162650602,36.938471686746986,59.382618373493976,1773,5
57.1154,65.69059999999999,45.3884,61.6604,1857,7
58.449200000000005,69.0404,47.7302,62.835800000000006,1941,7
42.8378,57.83108162650602,36.938471686746986,59.382618373493976,1777,1
34.4642,57.83108162650602,36.938471686746986,59.382618373493976,1763,1
32.6138,57.83108162650602,36.938471686746986,59.382618373493976,1782,1
42.6416,51.7514,31.9748,57.3692,1859,11
53.1194,63.7214,42.2042,60.575,1910,9
36.7718,57.83108162650602,36.938471686746986,59.382618373493976,1824,1
57.1496,68.369,45.7304,61.8818,1885,7
47.6816,56.6186,37.2308,59.1368,1860,10
54.662,65.4998,43.6298,62.0582,2012,5
51.9746,62.44160000000001,40.9694,60.400400000000005,1922,5
47.255,60.1592,37.8986,58.829,1861,10
38.732,57.83108162650602,36.938471686746986,59.382618373493976,1802,1
44.6144,57.83108162650602,36.938471686746986,59.382618373493976,1798,3
37.4522,57.83108162650602,36.938471686746986,59.382618373493976,1774,11
46.3622,57.83108162650602,36.938471686746986,59.382618373493976,1825,10
58.2368,68.7182,47.597,62.5406,1931,7
58.7066,57.83108162650602,36.938471686746986,59.382618373493976,1776,8
48.82640000000001,58.928,38.8166,59.756,1970,10
40.9406,51.728,29.8526,57.8714,1952,3
36.284,46.706,25.8044,56.1182,1899,2
36.5108,46.8554,25.7756,56.3594,1936,2
47.5898,57.83108162650602,36.938471686746986,59.382618373493976,1770,10
42.7352,52.9736,32.5562,57.3116,1911,11
34.772,57.83108162650602,36.938471686746986,59.382618373493976,1817,1
58.7336,57.83108162650602,36.938471686746986,59.382618373493976,1757,9
55.9868,66.38,44.9474,61.7072,1935,6
51.9008,62.2436,41.0396,60.5372,1877,5
40.4564,57.83108162650602,36.938471686746986,59.382618373493976,1787,3
36.1688,46.1084,25.8764,55.4108,1916,12
56.7734,57.83108162650602,36.938471686746986,59.382618373493976,1800,7
36.4154,46.1822,26.2112,56.1506,1937,1
48.4754,58.8524,38.2136,59.441,1950,10
41.3348,52.0106,31.0694,57.412400000000005,1855,11
38.0912,57.83108162650602,36.938471686746986,59.382618373493976,1763,12
49.028000000000006,59.390600000000006,38.6348,59.4464,1929,10
56.444,67.0712,45.9572,61.7198,1916,8
47.579,57.83108162650602,36.938471686746986,59.382618373493976,1798,10
47.9084,58.6526,37.2758,60.0296,1999,4
41.963,57.83108162650602,36.938471686746986,59.382618373493976,1763,10
38.2676,57.83108162650602,36.938471686746986,59.382618373493976,1839,2
55.1696,65.6654,44.0726,61.25,1890,6
42.0332,57.83108162650602,36.938471686746986,59.382618373493976,1847,11
44.978,57.83108162650602,36.938471686746986,59.382618373493976,1758,4
51.2114,57.83108162650602,36.938471686746986,59.382618373493976,1751,9
39.272,57.83108162650602,36.938471686746986,59.382618373493976,1840,3
49.19,59.306,39.2918,59.81,1980,10
52.7846,63.419,42.143,60.6434,1889,9
46.3892,57.83108162650602,36.938471686746986,59.382618373493976,1792,4
57.8102,68.612,46.6898,62.0924,1901,7
36.9266,47.642,26.4542,56.534000000000006,1879,2
36.077,57.83108162650602,36.938471686746986,59.382618373493976,1831,12
42.1574,57.83108162650602,36.938471686746986,59.382618373493976,1774,3
33.9332,57.83108162650602,36.938471686746986,59.382618373493976,1839,12
48.9974,57.83108162650602,36.938471686746986,59.382618373493976,1811,5
41.4896,51.4058,31.6346,57.2342,1881,11
49.95140000000001,57.83108162650602,36.938471686746986,59.382618373493976,1837,5
43.0808,57.83108162650602,36.938471686746986,59.382618373493976,1762,10
53.0582,57.83108162650602,36.938471686746986,59.382618373493976,1788,9
57.4466,68.4608,46.3406,61.7936,1913,7
55.153400000000005,57.83108162650602,36.938471686746986,59.382618373493976,1845,6
50.5472,57.83108162650602,36.938471686746986,59.382618373493976,1781,9
53.8736,64.0472,43.772,61.1888,1975,9
47.2982,57.8912,36.7106,59.47879999999999,1948,4
52.7504,57.83108162650602,36.938471686746986,59.382618373493976,1824,9
51.503,62.7008,40.0964,60.1178,1898,5
52.1384,62.93300000000001,40.829,60.6524,1924,5
38.0984,57.83108162650602,36.938471686746986,59.382618373493976,1792,12
54.5918,57.83108162650602,36.938471686746986,59.382618373493976,1810,7
42.35,57.83108162650602,36.938471686746986,59.382618373493976,1842,3
38.7266,48.641,28.9814,57.5744,2010,1
38.4764,48.1316,28.805,56.6672,1956,12
35.0204,45.6602,24.7802,55.4666,1891,1
48.2792,59.1512,37.499,60.348200000000006,2013,4
36.1994,46.571,26.114,55.6502,1910,1
47.66,57.83108162650602,36.938471686746986,59.382618373493976,1844,10
41.5958,57.83108162650602,36.938471686746986,59.382618373493976,1790,11
41.2394,50.981,31.6778,57.9848,2003,12
35.7476,47.348600000000005,26.0474,55.9472,1870,1
38.9228,47.9264,27.2696,56.3558,1873,12
55.8356,57.83108162650602,36.938471686746986,59.382618373493976,1813,6
57.5654,68.531,47.0012,62.2094,1881,7
37.5656,57.83108162650602,36.938471686746986,59.382618373493976,1834,12
42.6344,52.7918,32.0252,57.515,1932,11
57.1586,67.65440000000001,46.8932,62.6648,1994,8
39.9578,51.4832,30.4142,57.11,1866,3
57.0506,57.83108162650602,36.938471686746986,59.382618373493976,1760,8
53.2526,57.83108162650602,36.938471686746986,59.382618373493976,1827,5
47.3756,57.605,34.5812,59.3546,1859,4
40.5464,50.4446,28.9202,57.2846,1876,3
47.084,58.1378,35.8808,59.3024,1922,4
53.360600000000005,64.0598,42.8684,60.9836,1915,9
56.9246,57.83108162650602,36.938471686746986,59.382618373493976,1758,7
56.444,66.3998,45.671,61.982600000000005,1865,8
37.841,47.984,27.8258,56.7032,1968,2
55.049,66.0938,44.6576,61.4408,1882,6
46.22,57.83108162650602,36.938471686746986,59.382618373493976,1833,10
42.2708,52.491200000000006,31.73,58.168400000000005,1975,3
53.86280000000001,64.6574,43.0718,61.277,1942,9
41.0414,52.088,31.1756,57.3872,1859,3
49.7462,57.83108162650602,36.938471686746986,59.382618373493976,1791,5
56.138000000000005,65.4998,44.4992,61.619,1853,6
57.4178,57.83108162650602,36.938471686746986,59.382618373493976,1846,8
55.3316,65.678,44.1788,61.14380000000001,1909,6
50.3474,57.83108162650602,36.938471686746986,59.382618373493976,1767,5
46.5638,55.7402,35.6234,58.6958,1850,10
47.93,58.5518,37.5044,59.846,1977,4
52.104200000000006,62.708000000000006,40.9658,60.584,1928,5
53.009600000000006,63.1202,43.0376,61.2374,1992,9
56.399,57.83108162650602,36.938471686746986,59.382618373493976,1766,7
57.1334,67.73,46.5746,62.4272,1938,8
43.439,57.83108162650602,36.938471686746986,59.382618373493976,1834,11
41.0252,57.83108162650602,36.938471686746986,59.382618373493976,1810,3
33.2168,57.83108162650602,36.938471686746986,59.382618373493976,1816,2
52.4372,62.7152,42.017,61.3922,1969,5
56.4566,66.88040000000001,45.9014,62.0474,1966,6
